url,title,prediction,Unnamed: 3
https://tjournal.ru/news/373099-medvedev-ispravil-oshibku-v-kolonke-pro-otnosheniya-rossii-i-ssha-posle-togo-kak-na-nee-obratila-vnimanie-meduza,"Медведев исправил ошибку в колонке про отношения России и США после того, как на неё обратила внимание «Медуза»",0.289852867515248,
https://tjournal.ru/news/373031-putin-nagradil-zhirinovskogo-ordenom-za-zaslugi-pered-otechestvom-i-stepeni,Путин наградил Жириновского орденом «За заслуги перед Отечеством» I степени,0.375404102925759,
https://tjournal.ru/news/370018-v-chechne-synu-kadyrova-prisudili-pobedu-na-turnire-po-boksu-srazu-posle-togo-kak-ego-nachal-bit-sopernik,"В Чечне сыну Кадырова присудили победу на турнире по боксу — сразу после того, как его начал бить соперник",0.483543756013699,
https://tjournal.ru/u/133505-nikita-cheban/370493-moya-nebolshaya-kosmicheskaya-programma,Моя небольшая космическая программа,0.424132450533723,
https://tjournal.ru/u/453-zoibana/371761-4-mesyaca-s-macbook-pro-m1-bonus,4 месяца с Macbook Pro M1 + бонус,0.423866448023659,
https://tjournal.ru/stories/370209-otchayannye-bezbiletniki-kak-migranty-pryachutsya-v-otsekah-shassi-i-pochemu-eto-smertelno-opasno,Отчаянные безбилетники: как мигранты прячутся в отсеках шасси и почему это смертельно опасно,0.362543127371743,
https://tjournal.ru/news/372226-aleksey-navalnyy-obyavil-o-vyhode-iz-golodovki,Алексей Навальный объявил о выходе из голодовки,0.833394176406384,
https://tjournal.ru/internet/372941-v-nebraske-sotni-lyudey-pouchastvovali-v-bitve-dzhoshey-za-pravo-sohranit-imya-pobedil-pyatiletniy-dzhosh,В Небраске сотни людей поучаствовали в «битве Джошей» за право сохранить имя. Победил пятилетний Джош,0.361483240718617,
https://tjournal.ru/internet/370751-polzovateli-socsetey-zapodozrili-sayt-gosuslug-v-slive-dannyh-storonnikov-fbk,Пользователи соцсетей заподозрили сайт Госуслуг в сливе данных сторонников ФБК,0.441303942269944,
https://tjournal.ru/internet/372153-turist-zabludilsya-v-kaliforniyskom-lesu-ego-tochnoe-mestonahozhdenie-opredelil-entuziast-po-mylnomu-foto-nog,Турист заблудился в калифорнийском лесу. Его точное местонахождение определил энтузиаст по «мыльному» фото ног,0.568543765288621,
https://tjournal.ru/news/372885-mihaila-svetova-zaderzhali-posle-obyska-po-delu-dvuhletney-davnosti-k-nemu-ne-dopustili-advokata,Михаила Светова задержали после обыска по делу двухлетней давности. К нему не допустили адвоката,0.563175452650536,
https://tjournal.ru/news/370860-zelenskiy-predlozhil-putinu-vstretitsya-v-lyuboy-tochke-ukrainskogo-donbassa-gde-idet-voyna,"Зеленский предложил Путину встретиться «в любой точке украинского Донбасса, где идёт война»",0.57171388103826,
https://tjournal.ru/news/371054-pryamaya-translyaciya-protestnye-akcii-21-aprelya-v-den-poslaniya-putina,Прямая трансляция: Протестные акции 21 апреля — в день послания Путина,0.439112573974484,
https://tjournal.ru/internet/345482-poka-ne-prishel-chrome-istoriya-voyny-brauzerov-za-lyubov-polzovateley,Пока не пришёл Chrome: история войны браузеров за любовь пользователей,0.525718860069881,
https://tjournal.ru/science/371665-kaliforniyskie-uchenye-sozdali-plastik-kotoryy-polnostyu-razlagaetsya-v-vode-ili-kompostnoy-yame,"Калифорнийские учёные создали пластик, который полностью разлагается в воде или компостной яме",0.659633363708565,
https://tjournal.ru/news/371001-rosstat-otlozhil-publikaciyu-dannyh-o-realnyh-dohodah-rossiyan-pered-poslaniem-putina,Росстат отложил публикацию данных о реальных доходах россиян перед посланием Путина,0.487288921548341,
https://tjournal.ru/science/371538-rover-perseverance-vpervye-poluchil-kislorod-iz-atmosfery-marsa,Ровер Perseverance впервые получил кислород из атмосферы Марса,0.60825781892531,
https://tjournal.ru/internet/370559-krasnodarcy-sozdali-pravdivyy-akkaunt-mestnogo-vodokanala-v-organizacii-eto-poschitali-cifrovym-ekstremizmom,Краснодарцы создали «правдивый» аккаунт местного водоканала. В организации это посчитали «цифровым экстремизмом»,0.553748759779115,
https://tjournal.ru/analysis/370637-chto-proishodit-pered-21-aprelya-dnem-poslaniya-putina-i-mitingov-v-podderzhku-navalnogo,Что происходит перед 21 апреля — днём послания Путина и митингов в поддержку Навального,0.735078279976595,
https://tjournal.ru/news/371641-v-habarovske-glyby-lda-vyshli-na-bereg-i-povredili-ograzhdenie-naberezhnoy,В Хабаровске глыбы льда вышли на берег и повредили ограждение набережной,0.53790519545854,
https://tjournal.ru/news/372697-yaponec-zavel-otnosheniya-odnovremenno-s-35-devushkami-radi-podarkov-na-den-rozhdeniya-ego-arestovali,Японец завёл отношения одновременно с 35 девушками ради подарков на день рождения. Его арестовали,0.507824218224557,
https://tjournal.ru/u/134782-mister-blondin/370944-trevel-shou-ishchem-chuzhie-zakladki-v-pole-vesnoy,Тревел-шоу «Ищем чужие закладки в поле весной»,0.37871470997635,
https://tjournal.ru/internet/370229-roskomnadzor-potreboval-ot-fbk-udalit-video-s-anonsom-akcii-21-aprelya,Роскомнадзор потребовал от ФБК удалить видео с анонсом акции 21 апреля,0.496283657169154,
https://tjournal.ru/by/372645-posolstvo-rossii-v-belorussii-otvetilo-na-soobshchenie-o-vysylke-rossiyskih-diplomatov-tegom-smalldickenergy,Посольство России в Белоруссии ответило на сообщение о высылке российских дипломатов тегом #SmallDickEnergy,0.677327121457322,
https://tjournal.ru/news/372059-koordinator-rostovskogo-shtaba-navalnogo-rasskazala-o-pytkah-v-policii-posle-zaderzhaniya,Координатор ростовского штаба Навального рассказала о пытках в полиции после задержания,0.756191646905907,
https://tjournal.ru/news/370330-sud-zasekretil-materialy-dela-o-priznanii-fbk-ekstremistskoy-organizaciey,Суд засекретил материалы дела о признании ФБК экстремистской организацией,0.516512871257753,
https://tjournal.ru/tech/371466-komanda-signal-rasskazala-ob-uyazvimostyah-v-cellebrite-po-kotoroe-specsluzhby-ispolzuyut-dlya-vzloma-smartfonov,"Команда Signal рассказала об уязвимостях в Cellebrite — ПО, которое спецслужбы используют для взлома смартфонов",0.178095094641321,
https://tjournal.ru/news/369677-fbk-obyavil-ob-akcii-v-podderzhku-navalnogo-21-aprelya,ФБК объявил об акции в поддержку Навального 21 апреля,0.805829806314493,
https://tjournal.ru/news/361114-drugih-metodov-borby-net-navalnyy-obyavil-golodovku-v-kolonii,«Других методов борьбы нет»: Навальный объявил голодовку в колонии,0.791260120465285,
https://tjournal.ru/science/361885-kometa-borisova-drevneyshaya-bakteriya-arm-v9-i-apgreyd-ssha-chto-proizoshlo-v-nauke-i-tehnologiyah-na-etoy-nedele,"Комета Борисова, древнейшая бактерия, ARM v9 и «апгрейд» США — что произошло в науке и технологиях на этой неделе",0.750157487595708,
https://tjournal.ru/news/369173-bolee-70-pisateley-publicistov-akterov-i-uchenyh-so-vsego-mira-prizvali-putina-obespechit-medpomoshch-navalnomu,"Более 70 писателей, публицистов, актёров и учёных со всего мира призвали Путина обеспечить медпомощь Навальному",0.758366787528492,
https://tjournal.ru/internet/360095-v-ssha-brodyachego-psa-pyat-raz-zastali-za-krazhey-plyushevogo-edinoroga-iz-magazina-emu-kupili-igrushku-i-nashli-hozyaev,В США бродячего пса пять раз застали за кражей плюшевого единорога из магазина. Ему купили игрушку и нашли хозяев,0.525679340206125,
https://tjournal.ru/animals/358775-v-primore-v-videolovushku-popala-semya-samyh-redkih-dalnevostochnyh-leopardov,В Приморье в видеоловушку попала семья «самых редких» дальневосточных леопардов,0.39289684494064,
https://tjournal.ru/guest/367454-gost-tj-brendan-ayk-soosnovatel-mozilla-i-sozdatel-yazyka-javascript,Гость TJ: Брендан Айк — сооснователь Mozilla и создатель языка JavaScript,0.493844155126422,
https://tjournal.ru/internet/366736-v-krasnoyarske-porvalas-naduvnaya-figura-kosmonavta-ustanovlennaya-ko-dnyu-kosmonavtiki,"В Красноярске порвалась надувная фигура космонавта, установленная ко Дню космонавтики",0.351883441676413,
https://tjournal.ru/news/368926-prokuratura-moskvy-podala-isk-o-priznanii-fbk-i-shtabov-navalnogo-ekstremistskimi-organizaciyami,Прокуратура Москвы подала иск о признании ФБК и «Штабов Навального» экстремистскими организациями,0.751587219252018,
https://tjournal.ru/news/368310-fbk-rasskazal-o-lyubimoy-i-samoy-sekretnoy-dache-putina-na-valdae-glavnoe,ФБК рассказал о «любимой и самой секретной даче Путина» на Валдае. Главное,0.718290471071307,
https://tjournal.ru/science/359275-pochemu-kosmos-molchit-tak-uzh-li-paradoksalen-paradoks-fermi,Почему космос молчит: так уж ли парадоксален парадокс Ферми?,0.78602709321549,
https://tjournal.ru/analysis/355161-estetika-eb-y-kak-romantiziruyut-gorodskie-okrainy-i-pochemu-bezuslovnaya-hton-stala-elementom-massovoy-kultury,«Эстетика еб***й»: как романтизируют городские окраины и почему безусловная хтонь стала элементом массовой культуры,0.617483616014969,
https://tjournal.ru/stories/362597-uslyshal-spidoznyy-p-i-poluchil-silnyy-udar-v-lico-monolog-peterburzhca-izbitogo-za-intervyu-tj-o-vich-statuse,"Услышал «спидозный п****» и получил сильный удар в лицо: монолог петербуржца, избитого за интервью TJ о ВИЧ-статусе",0.39959426172124,
https://tjournal.ru/internet/358487-v-poiskah-klokmena-kak-internet-pyat-let-iskal-uteryannyy-zhutkiy-multfilm-po-detskim-vospominaniyam-odnogo-cheloveka,В поисках Клокмэна: как интернет пять лет искал утерянный жуткий мультфильм по детским воспоминаниям одного человека,0.426100753178559,
https://tjournal.ru/stories/362811-teatr-odnogo-zritelya-istoriya-prevrashcheniya-kolymy-v-blagopoluchnuyu-derevnyu-na-radost-vice-prezidentu-ssha,Театр одного зрителя: история превращения Колымы в «благополучную» деревню на радость вице-президенту США,0.792710232015554,
https://tjournal.ru/internet/365393-kraken-ne-to-chem-kazhetsya-tred-o-tom-kak-legendy-o-morskih-chudovishchah-mozhno-obyasnit-eregirovannymi-penisami-kitov,"Кракен — не то, чем кажется: тред о том, как легенды о морских чудовищах можно объяснить эрегированными пенисами китов",0.251716816603473,
https://tjournal.ru/news/358948-predstavlyayu-kak-budu-hodit-po-zone-so-stilnoy-trostyu-navalnyy-rasskazal-o-svoem-zdorove-i-lechenii-v-kolonii,"«Представляю, как буду ходить по зоне со стильной тростью»: Навальный рассказал о своём здоровье и лечении в колонии",0.553400597331873,
https://tjournal.ru/news/368255-zhitelnica-krakova-vyzvala-sluzhbu-zashchity-zhivotnyh-iz-za-strannogo-zverya-na-dereve-okazalos-chto-eto-kruassan,"Жительница Кракова вызвала службу защиты животных из-за странного зверя на дереве. Оказалось, что это круассан",0.353755007241506,
https://tjournal.ru/news/366459-gollandskiy-telekanal-obnarodoval-razgovory-obvinyaemyh-v-krushenii-boeing-mh-17-v-nih-obsuzhdayut-plan-evakuacii-buka,Голландский телеканал обнародовал разговоры обвиняемых в крушении Boeing MH-17. В них обсуждают план эвакуации «Бука»,0.533874405632636,
https://tjournal.ru/science/362997-slabaya-atmosfera-zhestokie-morozy-i-nikakoy-pomoshchi-s-zemli-v-kakih-usloviyah-pridetsya-letat-vertoletu-na-marse,"Слабая атмосфера, жестокие морозы и никакой помощи с Земли: в каких условиях придётся летать вертолёту на Марсе",0.619611705885824,
https://tjournal.ru/animals/361456-v-turcii-ulichnaya-koshka-prinesla-svoih-kotyat-v-bolnicu-posle-lecheniya-im-nachali-iskat-hozyaev,В Турции уличная кошка принесла своих котят в больницу. После лечения им начали искать хозяев,0.26425743591197,
https://dtf.ru/s/gachahell/714452-vazhnaya-informaciya,Важная информация,0.429635405006922,
https://dtf.ru/games/714454-colette-poluchil-oskar-za-luchshiy-dokumentalnyy-film,«Colette» получил Оскар за «Лучший документальный фильм»,0.344067235610204,
https://dtf.ru/anime/714450-sbory-polnometrazhnogo-anime-klinok-rassekayushchiy-demonov-za-pervyy-uik-end-v-ssha-sostavili-19-5-millionov-dollarov,"Сборы полнометражного аниме «Клинок, рассекающий демонов» за первый уик-энд в США составили 19,5 миллионов долларов",0.41180614088744,
https://dtf.ru/s/titanfall/714429-obozhayu-fanatskoe-tvorchestvo,Обожаю фанатское творчество,0.421353194786085,
https://dtf.ru/indie/714380-move-forward-moy-pervyy-opyt-v-geymdeve,Move Forward - мой первый опыт в геймдеве,0.375743741342463,
https://dtf.ru/cinema/714235-oskar-2021-obnovlyaemyy-material-s-pobeditelyami,«Оскар-2021»: обновляемый материал с победителями,0.330345696404095,
https://dtf.ru/music/714406-zaryad-na-den,Заряд на день,0.506478409054333,
https://dtf.ru/s/xbox_club/714402-u-vseh-betka-chivalry-2-artefachit-na-bokse,У всех бетка Chivalry 2 артефачит на боксе?,0.42797991949226,
https://dtf.ru/cinema/714395-treyler-vtorogo-sezona-seriala-obnazhennyy-rezhisser-the-naked-director-zenra-kantoku,Трейлер второго сезона сериала Обнаженный режиссер (The Naked Director, Zenra Kantoku),0.40647735502853005
https://dtf.ru/indie/713088-obyasnyayu-kazhduyu-strochku-ya-snova-vyhozhu-na-svyaz,«Объясняю каждую строчку» — я снова выхожу на связь,0.451652848143577,
https://dtf.ru/s/xbox_club/714375-sluh-reliz-stalker-2-mozhet-sostoyatsya-v-konce-etogo-goda,Слух: Релиз STALKER 2 может состояться в конце этого года,0.68098342798825,
https://dtf.ru/screenshots/714348-anomalnoe-postsovetskoe-prostranstvo,Аномальное постсоветское пространство,0.473932414170089,
https://dtf.ru/cinema/714243-religiya-v-multseriale-family-guy-griffiny,"Религия в мультсериале ""Family Guy"" (""Гриффины"")",0.41461929757542,
https://dtf.ru/music/714339-go-a-shum,Go_A -ШУМ,0.429635405006922,
https://dtf.ru/craft/714323-luchshe-raboty-2020-chast-2,Лучше работы 2020 [часть 2],0.357562730597632,
https://dtf.ru/cinema/645693-oficialnyy-poster-85-y-ceremonii-oskar,Официальный постер 85-й церемонии «Оскар»,0.364309939852982,
https://dtf.ru/craft/714319-luchshe-raboty-2020-chast-1,Лучше работы 2020 [часть 1],0.357562730597632,
https://dtf.ru/kek/714309-izvinite,Извините,0.429635405006922,
https://dtf.ru/hard/714259-kitayskaya-kompaniya-onda-anonsirovala-materinskuyu-platu-s-32-sata-portami-dlya-zhestkih-i-tverdotelnyh-nakopiteley,Китайская компания Onda анонсировала материнскую плату с 32 SATA-портами для жёстких и твердотельных накопителей,0.199361809985109,
https://dtf.ru/s/playstation/714267-vedushchaya-hudozhnica-po-osveshcheniyu-v-blue-sky-prisoedinilas-k-naughty-dog,Ведущая художница по освещению в Blue Sky присоединилась к Naughty Dog,0.406086988525635,
https://dtf.ru/life/714165-toddu-govardu-ispolnilos-50-let,Тодду Говарду исполнилось 50 лет,0.392526206328027,
https://dtf.ru/gameindustry/714143-spustya-3-goda-ya-vse-eshche-poluchala-menshe-mladshego-razrabotchika-tred-s-obsuzhdeniyami-zarplaty-v-igrovoy-industrii,"""Спустя 3 года, я все еще получала меньше младшего разработчика"": тред с обсуждениями зарплаты в игровой индустрии",0.298283406744941,
https://dtf.ru/games/712331-28-let-tvorchestva-luchshie-modifikacii-dlya-doom,28 лет творчества: лучшие модификации для Doom,0.148378292713668,
https://dtf.ru/life/714094-kak-zakon-o-prosvetitelskoy-deyatelnosti-skazhetsya-na-igrovoy-industrii-stoit-li-boyatsya-zapreta-gaydov-i-indi-mitapov,Как закон о просветительской деятельности скажется на игровой индустрии— стоит ли бояться запрета гайдов и инди-митапов,0.741983576096814,
https://dtf.ru/gamedev/708463-kak-sozdat-animaciyu-sobirayushchegosya-obekta-kratkiy-tutorial,Как создать анимацию собирающегося объекта — краткий туториал,0.500549304867357,
https://dtf.ru/gameindustry/714142-ocherednoy-sotrudnik-studii-microsoft-the-initiative-ushedshiy-iz-naughty-dog-vernulsya-obratno-v-playstation,"Очередной сотрудник студии Microsoft The Initiative, ушедший из Naughty Dog, вернулся обратно в PlayStation",0.398187301155376,
https://dtf.ru/kek/714111-aktery-so-svoimi-molodymi-versiyami,Актеры со своими молодыми версиями,0.204382708948966,
https://dtf.ru/music/713878-kak-ya-pisal-muzyku-dlya-personazhey-mortal-kombat,Как я писал музыку для персонажей Mortal Kombat,0.162356186192614,
https://dtf.ru/games/714189-resident-evil-7-8-1080p-vs-900p-geyming-v-2021-godu,Resident evil 7/8 - 1080p vs 900p гейминг в 2021 году,0.451097433873252,
https://dtf.ru/gameindustry/714069-nier-replicant-ver-1-22474487139-startovala-s-pervoy-strochki-v-nedelnom-charte-steam,NieR Replicant ver.1.22474487139... стартовала с первой строчки в недельном чарте Steam,0.384941870736156,
https://dtf.ru/avi/713761-dzhek-blek-i-kapitan-amerika,Джек Блэк и Капитан Америка,0.40405856890985,
https://dtf.ru/gameindustry/713842-bild-otmenennogo-ekshena-kapitan-blad-ot-1s-utek-v-set,Билд отменённого экшена «Капитан Блад» от «1С» утёк в сеть,0.409195792676038,
https://dtf.ru/hard/710410-gnut-svoyu-liniyu-kak-nintendo-prodali-mne-bukvalno-krivuyu-konsol-i-obvinili-v-narushenii-garantii,Гнут свою линию: как Nintendo продали мне буквально кривую консоль и обвинили в нарушении гарантии,0.27266426213645,
https://dtf.ru/cinema/710452-otrestavrirovannyy-vlastelin-kolec-v-kinoteatre-ne-otrestavrirovannyy,Отреставрированный «Властелин колец» в кинотеатре — не отреставрированный,0.339077138725295,
https://dtf.ru/games/707684-ty-vse-eshche-dumaesh-chto-lor-assasinov-polnoe-d-o,"Ты всё еще думаешь, что лор Ассасинов полное д****о?",0.31784850721787,
https://dtf.ru/cinema/709383-pochemu-rossiyskie-strimingovye-servisy-nikogda-ne-budut-luchshe-piratstva,Почему российские стриминговые сервисы никогда не будут лучше пиратства,0.710835001228259,
https://dtf.ru/cinema/711060-v-poiskah-zavetnogo-4k-kak-perevypusk-vlastelina-kolec-v-kinoteatrah-rf-obernulsya-skandalom,В поисках заветного 4K: как перевыпуск «Властелина колец» в кинотеатрах РФ обернулся скандалом,0.345723342789308,
https://dtf.ru/cinema/708072-vtoroy-sezon-lyubov-smert-roboty-vyydet-14-maya-tretya-chast-antologii-zaplanirovana-na-2022-god,Второй сезон «ЛЮБОВЬ. СМЕРТЬ. РОБОТЫ» выйдет 14 мая. Третья часть антологии запланирована на 2022 год,0.527027913264573,
https://dtf.ru/gameindustry/708238-sony-ne-budet-zakryvat-cifrovye-magaziny-na-ps3-i-ps-vita,Sony не будет закрывать цифровые магазины на PS3 и PS Vita,0.586842135328405,
https://dtf.ru/life/710953-ocherednaya-grustnaya-istoriya-otmenennogo,Очередная грустная история «отменённого»,0.665283228215397,
https://dtf.ru/avi/708801-strimer-carnyjared-pervym-proshel-odnu-iz-samyh-slozhnyh-polzovatelskih-pesen-guitar-hero-na-100-i-za-odno-kombo,Стример CarnyJared первым прошёл одну из самых сложных пользовательских песен Guitar Hero на 100% и за одно комбо,0.51081572824397,
https://dtf.ru/gameindustry/710207-microsoft-ubrala-neobhodimost-podpiski-na-live-gold-dlya-igry-v-uslovno-besplatnye-taytly-na-xbox,Microsoft убрала необходимость подписки на Live Gold для игры в условно-бесплатные тайтлы на Xbox,0.265482418150425,
https://dtf.ru/hard/710375-koreyskiy-hudozhnik-sozdal-bluetooth-kolonku-ispolzuyushchuyu-ferromagnitnuyu-zhidkost-v-kachestve-vizualizatora,"Корейский художник создал Bluetooth-колонку, использующую ферромагнитную жидкость в качестве визуализатора",0.393316780532345,
https://dtf.ru/life/712985-eks-strimer-phantoml0rd-otsudil-u-twitch-20-tysyach-dollarov-za-blokirovku-ego-kanala-i-obvineniya-v-moshennichestve,Экс-стример PhantomL0rd отсудил у Twitch 20 тысяч долларов за блокировку его канала и обвинения в мошенничестве,0.342652241764905,
https://dtf.ru/games/711338-tovara-net-v-nalichii-kakie-igry-seychas-nelzya-kupit-v-cifre,Товара нет в наличии: какие игры сейчас нельзя купить в «цифре»,0.508326596013736,
https://dtf.ru/sale/708575-v-ps-store-nachalas-razdacha-horizon-zero-dawn-complete-edition,В PS Store началась раздача Horizon Zero Dawn Complete Edition,0.452120649753814,
https://dtf.ru/sale/711968-m-video-zapretila-tratit-bonusy-na-konsoli-aksessuary-i-tovary-s-metkoy-finalnaya-cena-eto-bolshinstvo-igr,"«М.Видео» запретила тратить бонусы на консоли, аксессуары и товары с меткой «Финальная цена» — это большинство игр",0.40334828475007,
https://dtf.ru/games/710048-igrok-iz-the-lord-of-the-rings-online-prokachal-svoego-hobbita-do-130-urovnya-na-odnoy-lish-vypechke-pirogov,Игрок из The Lord of the Rings Online прокачал своего хоббита до 130 уровня на одной лишь выпечке пирогов,0.283532809552888,
https://dtf.ru/games/700396-eshche-ne-pozdno-chto-stoit-kupit-dlya-ps3-i-vita-raz-uzh-sony-peredumala-otklyuchat-ps-store,"Ещё не поздно: что стоит купить для PS3 и Vita, раз уж Sony передумала отключать PS Store",0.171191712989717,
https://dtf.ru/kek/708683-klassika,Классика,0.425462480110592,
https://dtf.ru/avi/708135-animirovannaya-oblozhka-dlya-korobki-demon-s-souls,Анимированная обложка для коробки Demon's Souls,0.140299954320363,
https://dtf.ru/gameindustry/709321-geymdirektor-overwatch-dzheff-kaplan-pokidaet-blizzard-posle-19-let-raboty,Геймдиректор Overwatch Джефф Каплан покидает Blizzard после 19 лет работы,0.370138103559029,
https://dtf.ru/games/710917-tri-kopa-odin-syuzhet-naskolko-nelineyna-disco-elysium,"Три копа, один сюжет: насколько нелинейна Disco Elysium",0.540635930943266,
https://dtf.ru/life/698380-88-letniy-pensioner-raskleil-obyavleniya-chtoby-emu-pomogli-vyyti-iz-pervoy-kreposti-v-skyrim-vyruchil-molodoy-parenek,"88-летний пенсионер расклеил объявления, чтобы ему помогли выйти из первой крепости в Skyrim — выручил молодой паренёк",0.338208714077462,
